"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"Subanon",1924.40605700745,1418.87353796045,1371.91256515694,3093.98917000758,2027.16726678205,1701.60403615802,1728.54539606155,2442.21845138613,1586.28725183197,1465.21399085995,1880.22521538258,1904.98179729888,1331.46920143609,625.441696537841,2672.87331710608,1441.18909558264,955.89583400155,1153.4330550928,1157.1646808349,2519.35865198956,2499.76567579285,1739.88423828356,1799.28919721822,1729.86483289,1432.23265068608,1405.47552101207,914.484774878734,2618.32298204793,695.797435576276,1816.01765885195,1015.5855490975,625.40657154369,848.347585820468,761.957160325384,1974.88835255016,2883.33105989391,2083.64776240666,796.681264817869,904.101818747021,970.036667957643,828.762569693495,788.878868741008,868.444753323724,947.553059147334,979.784314747631,0,935.043063240872,590.796931834523,837.083884725982,1182.22051945613,2378.25740146221,2274.87546802916,971.343941864227,2635.07356902063,2248.35704098715,3218.89791681604,3137.98056878628,282.985886108379,2467.52494209971,3361.2479527661,3310.81127061766,3242.23980969542,444.793312291646,879.18887914608,2718.04883932774,2432.94112067161,1386.84742995296,2924.59455380166,1881.65833715234,640.637706541457,335.700689488608,440.732263033033,2519.35865198956,1053.68368964171,1394.67717750627,1182.9472047484,961.752421898636,905.45888376407,839.553897012375,1353.33006506259,1228.64500659723,234.924062729891,597.116506160458,1365.39667912468,588.279742487964,865.094159080889,1060.81739426444,610.051742569082,594.846226417186,550.756748040827,837.083884725982,568.367801303502,2324.16829026642,203.258940135438,375.11672829042,375.11672829042,10.3154725232191,41.3636462751985,0,1344.88136857651,410.498921079219,365.971112759525,0,1008.46396899423,1097.98069802201,1001.73869855355,1803.75082887072,556.385621452183,180.000829784427,614.93163737994,344.299526089625,2605.3430196817,1453.24872295878,56.8551706393127,1624.07109005119
"Sulodnon",665.731412261799,1062.65341040028,1160.20737410494,2009.86242863012,641.902009473984,584.055876451746,647.318779535397,1976.20407195445,632.611034453513,1175.45534607835,873.796460123807,561.636443522934,1057.80064005814,289.582287458929,1832.61755989806,1094.52986495723,1555.24011021462,454.34423241457,199.978201198767,1956.00727667557,1759.86260421997,1344.81124367856,1338.39142428842,1273.84679047318,1352.26057145938,1689.79349499905,1724.61847222442,1814.00436807277,823.926278192304,571.113114983729,408.342158749579,1827.96678374801,2030.25490845736,716.725926064968,1945.34490038859,2292.04603192987,1760.90772787464,1361.53977691344,1164.70466534638,1070.69301269785,1207.93385477349,1219.56206686172,1325.798053857,1241.10780578602,660.487013938884,1008.46396899423,1005.64726466368,291.107192529624,1630.80480610518,1708.36398750258,1950.38710159787,1569.51070633586,226.083320878974,2035.42238140261,1683.25356301972,2166.13918214882,2330.32256487037,1533.69502618417,1836.80427617446,2328.92949931897,2440.04172685699,2292.01651066058,493.927208869333,1951.2211804606,2062.4152029551,1666.22654174732,1569.16756195514,2333.29560617225,1231.84958193577,293.924965037059,1681.69029484672,1763.19122020384,1956.00727667557,1049.3142352329,1850.65448226109,1667.67532141878,619.877338716411,563.327452793151,446.306255596156,955.542428378962,1497.92375111849,1489.48081675397,1535.86883115235,1649.08217158465,2145.79134461198,1826.0254633092,1650.96318854473,1054.58333460855,870.607107793613,2031.6665619913,1630.80480610518,779.947838015596,1762.66600393106,791.404709330335,966.762774998113,966.762774998113,1016.9980416752,1011.12672857098,1008.46396899423,1701.939324469,2213.2447498845,1048.41426134478,1008.46396899423,0,871.292936165082,1950.7914651835,1126.80520015313,632.527074181166,801.399458884379,2166.61116763574,1655.83890075176,2089.01160985164,811.33937666174,1069.34171025428,1383.13090402145
"Surigaonon",468.574177048678,1986.25499291025,1553.0399108728,1595.67516859992,716.731803999165,701.680074273086,816.850823462449,2204.82894144609,878.479340436508,1880.99299821097,1139.57158779143,464.775209771637,1476.90150649906,1133.17764832283,2187.06315156431,1984.86385524603,902.262583187652,569.563163129718,659.705072135293,2311.92005396995,2163.62294975329,1503.24407578464,1644.80294634755,1577.29632189135,1408.42498822845,1500.37223337984,1048.93521896421,2144.0493760823,1318.18537061962,809.092752171401,594.893600881573,1332.92963752303,1456.44288884994,304.525242316148,1570.19123460002,2042.23835868929,1953.89334815936,703.54520064755,517.124088991991,444.845223625948,566.914280480647,580.059887570166,685.085576706732,557.005101250963,203.730749945627,1097.98069802201,139.763573143964,1051.82763673785,953.005378086084,887.369614780629,2040.88444825048,2262.15868907269,682.76232132538,1770.6069541197,2098.93414450902,1569.67709275654,1736.47357542895,1003.23572739417,2240.74417797153,1825.99801700537,1846.19273741556,1768.47640793523,1043.98869212254,1294.52891410834,2132.1711826956,2237.81235698505,748.173189233184,2008.66886727053,1414.27664980602,1020.23986244405,1243.75783824048,1186.66485779026,2311.92005396995,162.899962597116,1029.66010953913,846.680948696825,860.878841253637,884.390000070933,872.501176056475,912.815331382482,676.929378396538,1016.30584180047,996.624355064791,828.087798862693,1586.26522399272,1192.57074210388,968.898683035156,602.700044711833,1115.80250342516,1558.4915870378,953.005378086084,1275.86875124821,1790.10081054622,959.5717755314,1650.09660005402,1650.09660005402,1071.6404042981,1041.99101505712,1097.98069802201,1476.97657364683,1816.15492007381,736.82255752287,1097.98069802201,871.292936165082,0,1208.713644232,1292.2198547019,1348.8329585059,1308.11840708153,1473.88194121635,1203.89754523724,2159.47824453294,222.414825622167,990.059829780787,2123.58882748934
"Tagakaolo",1587.39989284609,2590.43098052677,2220.73014061644,2684.10072679715,1835.55751979658,1820.5057900705,1935.67653925986,3323.6546572435,1997.30505623392,2844.01053831003,2258.39730358884,1583.60092556905,2595.72722229648,2080.02573965494,3305.88886736172,2673.6825447105,296.211048758804,1525.35637081032,1767.82997418283,3430.74576976736,2954.16651666311,2622.06979158205,2763.62866214496,2696.12203768877,2527.25070402586,2619.19794917725,175.499085966146,3149.96376031019,1876.39983174318,1927.91846796881,1570.34957193292,375.484136628563,171.573645377957,1190.38501105506,2689.01695039743,3161.0640744867,2579.53275753843,514.146270372577,690.581446107513,783.090185915299,648.820110506385,651.295067641412,526.092571945117,651.245467032193,1355.48231588403,1001.73869855355,1129.31669557081,1870.0295311875,275.902953646488,377.188603502193,3141.03902494712,3315.14108466455,1739.30428400365,2889.43266991712,3454.30890599788,2720.46307795253,2855.29929122636,804.005877143125,3359.56989376895,2999.71966484839,2965.01845321298,2924.38873126992,1662.64214523046,161.17567581619,2965.2663894285,3356.63807278247,656.839035096878,3127.49458306795,2533.10236560343,1912.47901163266,715.403965131517,633.038578082105,3430.74576976736,1194.90574204045,502.910369967234,414.826623843961,2150.68694244439,2202.69808636014,1997.10972529929,2031.64104717989,588.977778282287,765.550630557577,547.612182401922,595.945749026412,315.8784154763,157.61570597739,223.921916590148,947.015686383711,1686.37133700089,452.734199222029,275.902953646488,1666.28968631867,2908.92652634364,974.182405675141,1142.31127143531,1142.31127143531,992.020637019971,988.181541031523,1001.73869855355,2595.80228944424,401.426163005917,1100.75717824834,1001.73869855355,1950.7914651835,1208.713644232,0,2411.04557049931,1738.25792190883,1127.21145742994,397.322526490095,722.267579779632,3278.30396033036,1635.41578769717,1035.23628727782,3036.69560919413
"Tagalog",981.398478348575,851.352996105176,283.247394703169,978.655379082262,995.682147391835,980.630417665756,1018.08598106514,1050.57454600042,533.055457533358,930.942547284873,500.538535845508,977.599511071534,215.195775997322,1099.46129842947,1032.80875611864,874.298657976626,2104.59450945497,1531.70235252419,1137.7453863732,1157.66565852428,1009.36855430762,123.177216523788,353.133601621181,245.884270848773,121.740609721755,346.117837934169,2251.26714523152,989.79498063663,1196.77063643507,956.16759199397,1502.52619139292,2535.26156379034,2658.77481511725,1279.71178530293,415.936839154346,887.983963243617,675.882210830219,1905.87712691486,1719.4560152593,1647.17714989326,1769.24620674796,1782.39181383748,1887.41750297404,1759.33702751828,1224.74331643419,1803.75082887072,1386.98481820904,1145.19172604393,2155.3373043534,2089.70154104794,886.630052804807,1107.90429362702,1334.31800343298,616.352558674033,1214.16131158019,851.161304920111,582.219179983283,2080.49534998865,1086.48978252586,985.781631597428,691.938341969894,961.7033169761,1303.30284090592,2496.86084037565,977.916787249935,1083.55796153938,1950.5051155005,854.414471824864,257.864963847123,1134.60362988339,2218.98529196521,2265.20278823711,1157.66565852428,1430.65178877826,2203.08409647522,2049.01287496414,630.265062138918,682.276206054661,763.500627685592,391.19145836197,1863.45412105294,1991.49238478725,2198.9562813321,2030.41972513001,2788.59715026003,2394.90266837119,2171.23060930247,1900.50199758721,1376.78099855615,2533.67813002458,2155.3373043534,1298.5451707817,635.846415100555,1747.7537706101,1589.32246996842,1589.32246996842,1814.27900378955,1843.65211572595,1803.75082887072,322.722178201156,3018.48684634112,1773.49720142462,1803.75082887072,1126.80520015313,1292.2198547019,2411.04557049931,0,1328.31084071941,1684.7813654735,2676.21386748366,2199.27590695174,1005.22384908728,1197.17395415152,1868.05896696348,1090.07307455748
"Tagbanwa",1110.50927139896,1990.56945458646,1924.76604781675,2910.22857608064,1010.04526726422,994.7581018465,979.536170464796,2734.94543727946,1482.65709163253,1944.93020305176,1762.07895948664,1080.47519934092,1845.53528013832,345.064379546177,2454.82391065535,1968.44274596181,1843.29516030534,552.796155363223,850.389023870615,2558.93130114867,2096.67962354346,1007.23735760521,1143.957432165,1093.55000113366,966.639723543233,918.390395984323,1731.32835587146,2205.560970694,427.163262375569,881.036698715688,616.929741821598,1298.40901876014,1539.67649810462,911.127718574566,1110.8418791765,2051.78701288238,1541.9511648661,1593.6522758038,1314.53190301216,1165.92610769653,1386.61861381497,1381.54521246164,1580.14130024526,1374.773560836,895.071407552419,556.385621452183,913.693641080368,329.861206131562,1798.35837239939,1935.2745005488,1935.09633448286,2355.01530342173,620.217316671038,1693.07178773031,2506.80469007776,2918.12754429612,1382.74094044271,1133.51122343232,2475.632123199,3086.9326312224,1925.19455794531,3039.67545244424,302.016095257154,1700.36627894533,1866.65721913019,2397.43025895698,1666.93398009713,2038.88933222378,1146.69414841862,412.369043275677,939.079766335206,1109.65479439115,2558.93130114867,1100.80667237178,2137.41097686919,1873.260958857,1128.24886092842,1067.27618864898,910.685877215583,1450.98246922858,1626.41569267095,820.892703996003,1405.38580716767,1844.84525588145,1389.45247047442,1717.85595019871,1943.5211730472,1135.33876722179,461.405326037957,1179.68277010875,1798.35837239939,379.962883204599,1299.21213630664,524.729673410247,518.725126450928,518.725126450928,573.794294903777,599.80943685372,556.385621452183,893.960262337002,989.115400888363,781.082649046467,556.385621452183,632.527074181166,1348.8329585059,1738.25792190883,1328.31084071941,0,478.597202853039,1243.82764374307,979.263166207847,1979.06640587364,1329.60959852923,558.576767263329,1974.10125468329
"Tausug",1623.63718596877,1980.4107597351,1641.81684536989,2425.64441911663,1393.92912927612,1393.71341270986,1446.97506936762,3298.48434559851,1200.25134636782,2044.63612835859,1491.919837289,1561.33986512034,1700.4589070761,575.047530088705,3339.69888148184,2023.83667832909,1220.48920112203,848.737148220783,815.349614993219,3407.94657236435,2921.62821526062,1273.34337723084,1390.94521043048,1353.79872598463,1163.97857220342,1240.04308860706,1103.44680971774,3054.66299114585,629.419794421391,1360.4047858887,710.903475360163,784.312034838133,944.153973607839,883.922659004896,1622.96888191878,2914.44327215121,2431.11672051828,1094.02533860081,1145.29018144678,1131.85665435247,1108.72204299529,1072.23539313875,1170.88894481781,1218.14516455709,1140.50517932379,180.000829784427,1128.87828158931,541.593198304358,1076.17560658494,1447.18288458025,2649.49607834572,3067.90685443163,557.455381593961,2126.05832798334,2745.27076230362,3095.3268715596,2438.80331492531,567.397212731796,3308.13301544687,3604.05197602341,2802.82186394869,3277.31070136931,401.518158131956,1038.31123886631,2664.15064544249,3178.07067171857,1655.50746552885,2829.88550059293,1448.97169605934,541.258429807196,498.178656857885,607.315880073189,3407.94657236435,1197.53450959522,1669.84063374822,1474.35889553914,980.935399998112,898.625945954956,813.221946451733,1224.27147908601,1525.68712260652,402.233738669456,804.239768449312,1651.36236778936,534.373147004043,1020.12185571594,1316.96814099009,806.165846549452,498.942645209111,642.39805448324,1076.17560658494,476.829956048275,1697.59753042553,151.407894246432,301.498867084917,301.498867084917,183.426887577184,218.574558472555,180.000829784427,1099.5745173455,620.637474435423,585.745875912496,180.000829784427,801.399458884379,1308.11840708153,1127.21145742994,1684.7813654735,478.597202853039,0,696.336493960251,511.963497153062,2780.82356085223,1323.10532670648,281.05430960179,2252.16014456631
"Tboli",1806.20758262235,2697.59478298431,2734.52473135399,3277.00833117576,2100.72581678093,2085.67408705485,2200.84483624421,3588.82295422785,2250.38763055639,2699.07008645002,2388.93515849887,1803.73102680929,2860.89551928083,1451.74074808954,3167.56872476054,2715.81739890204,756.782283699652,1586.27310480166,1816.63889042473,3281.83030244583,3233.57480407123,2887.2380885664,3028.79695912931,2961.29033467312,2792.41900101021,2884.3662461616,549.326808201765,3363.0189792,1492.33807720197,2193.08676495316,1843.10271247193,141.083558213157,228.367813743033,1220.705091607,2954.18524738178,3333.09290702117,2910.33359359298,802.413986112896,968.942523444844,1031.3848178065,914.423432142737,893.821287124023,857.821401444218,981.85892234714,1500.05056456992,614.93163737994,1266.36591271495,1409.71133644961,604.602891678589,964.734174345214,3075.86792693987,2923.96229398497,2013.31764152831,3154.60096690147,3283.22359978062,3364.14465623162,3120.46758821071,629.215330373282,3152.76642290248,3477.53721856882,3230.18675019733,3457.5791913047,1322.59618043597,329.772842861934,3325.52381550367,3010.95937143199,1226.59836539783,3392.6628800523,2798.27066258778,1901.28466715764,437.13280329489,409.518516752485,3281.83030244583,1460.0740390248,854.655806234365,991.982698735314,2415.85523942874,2467.86638334449,2262.27802228364,2296.80934416424,1117.19895148924,423.755495129197,484.806051737038,1143.74752351377,211.531879082239,381.93973583402,775.472796238,918.554287429525,1171.29598396672,57.135365646645,604.602891678589,1249.62176951445,3174.09482332799,544.172964905425,740.247614042429,740.247614042429,606.0615236425,604.554437867808,614.93163737994,2860.97058642859,265.18935865606,870.689073309684,614.93163737994,2166.61116763574,1473.88194121635,397.322526490095,2676.21386748366,1243.82764374307,696.336493960251,0,462.848849337033,3173.5593962714,1900.58408468152,630.975424298443,2624.86214908461
"Teduray",1344.41219640415,2430.59141797499,2399.42210939113,2630.72644263618,1623.78785624901,1608.73612652293,1723.90687571229,2927.98691999056,1785.53539268635,2524.29430764208,1755.93401656063,1312.5401222092,2367.6878676888,984.545034224343,3094.11920381415,2465.98388652432,736.202979343141,1052.61736968126,1322.31015404192,3057.23067737757,3040.65559200661,2410.30012803448,2551.85899859739,2484.35237414119,2315.48104047829,2407.42828562968,590.616020913624,3051.10542833214,1266.3240490816,1520.69386458357,1256.02057388229,373.085499318639,610.526779022063,699.751659804064,2477.24728684986,2949.29441093913,2645.14617676357,632.559461863587,739.625473397214,764.838635922836,689.130997052028,656.271732084536,702.88657337876,789.646350364161,932.147713029884,344.299526089625,869.336281501006,947.251272375645,571.124826427551,977.484470270165,2780.35163839672,2940.5372260235,1432.30951975567,2677.66300636954,2628.15377024065,2743.10334400654,2643.52962767879,206.376961534017,3072.81328975574,2483.56999478969,2753.2487896654,2339.83959113403,840.093102288737,569.342872554091,3039.22723494545,3025.36460625955,1195.38532049241,2915.72491952037,2321.33270205586,1251.55813862415,40.0308083728849,96.3984515284037,3057.23067737757,1279.24958225831,1162.56010683307,987.041528902127,1938.91727889682,1990.92842281256,1785.34006175171,1819.87138363232,1046.11559261279,183.744708397862,303.850565503031,1168.92922567236,673.180401329163,526.178983017808,809.423297855046,518.969021383403,1009.10942949947,428.770202260239,571.124826427551,997.476457769728,2697.15686279607,387.116960217545,740.615272990255,740.615272990255,333.193385073534,326.355269876915,344.299526089625,2384.03262589667,728.213811034097,417.870431936777,344.299526089625,1655.83890075176,1203.89754523724,722.267579779632,2199.27590695174,979.263166207847,511.963497153062,462.848849337033,0,2926.68322143018,1423.64612414959,368.011849482314,2631.36396615327
"TuwaliIfugao",1413.57333501737,390.181254586142,941.3456355113,893.168277344908,986.452915141801,1117.35447657811,858.482204197422,749.702966028202,897.731478030732,340.835488224837,701.63383653742,1434.37380255675,1071.86605191895,2174.602590692,493.089658155219,372.454312108938,2699.26420447207,1842.60230400571,1506.80049827447,586.946804512893,112.565068390853,983.97331341716,838.498847459869,903.298304654153,1000.25919870857,779.223565210614,3039.70253063611,232.312254923513,1704.85254489028,1050.9103485689,2172.97903008549,2986.9210450886,3337.92349572833,1790.05836391955,438.867885858109,162.382892462918,413.686716645614,2611.79501857593,2490.06578442639,2347.10711757353,2479.72948154885,2594.28401039653,2664.83700825091,2343.59031427372,1926.15712434302,2605.3430196817,2069.79946814943,2230.74401916016,2958.68824391824,2619.92073797807,148.774225671827,301.914835643493,2193.14698693682,284.780978513615,510.060362846596,774.551036062098,505.60891112527,2776.64317292616,493.309903890961,909.171362739415,461.546755345368,885.093048118088,2436.73898503134,3309.2801004749,102.8640324278,373.395574348067,2817.76350533154,174.772136000346,883.06641340851,1809.83242787979,2926.60268240587,2963.38201425073,586.946804512893,2297.9101786093,3099.25042563749,2584.97230566529,1497.52345196996,1549.53459588571,1630.75901751664,1258.44984819302,2505.96340461856,2858.75077461829,2599.10192719584,2897.67811496105,3255.67305695839,3211.77206703011,2646.46289976165,2203.57788546202,2070.26022932714,3259.86669720405,2958.68824391824,1980.27540560067,490.182585416355,2784.79164752026,2423.09564690094,2423.09564690094,2583.67872198059,2548.71247913278,2605.3430196817,755.827905477601,3377.17693211004,2640.75559125566,2605.3430196817,2089.01160985164,2159.47824453294,3278.30396033036,1005.22384908728,1979.06640587364,2780.82356085223,3173.5593962714,2926.68322143018,0,1675.09587314753,2632.29936070217,280.570727843268
