"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"Subanon",0.85669105,0.847165857142857,0.85011047,0.84979046,0.854368722222222,0.85240723,0.85519176,0.850920422222222,0.84600953,0.8465542,0.845378522222222,0.85701936,0.852858366666667,0.8553341,0.856505866666667,0.847265833333333,0.853602377777778,0.855955283333333,0.854585583333333,0.850313922222222,0.85707503,0.8452800875,0.846899625,0.84669101,0.843320822222222,0.849946566666667,0.85700121,0.85715816,0.851002733333333,0.85605042,0.8561897375,0.8563153125,0.85685126,0.85693008,0.857205266666667,0.85695972,0.855100823076923,0.854211425,0.855924,0.8558838,0.85513541,0.855679542857143,0.8545159625,0.855809766666667,0.85655424,0.85546043,0.85661331,0.85590592,0.8540906,0.856501955555556,0.8581120125,0.85814721,0.85693867,0.85702531,0.857989055555556,0.856711216666667,0.85766686,0.85759223,0.85755793,0.8578791,0.85715886,0.85728548,0.85683624,0.8563132,0.85736633,0.85730708,0.85710462,0.85691328,0.85620008,0.85712329,0.85542624,0.85597626,0.85791561,0.85019382,0.85661763,0.855227314285714,0.85076623,0.8501393,0.854525177777778,0.85152359,0.8572411,0.85437381,0.8542696,0.856454588888889,0.8539085375,0.85597773,0.85626044,0.85750806,0.855070466666667,0.85553425,0.85547995,0.854787777777778,0.85711675,0.855550311111111,0.8559455875,0.8506870625,0.850489055555556,0.85133897,0.854493225,0.857336642857143,0.85650973,0.85663733,1,0.85700879,0.85704308,0.856009522222222,0.85627638,0.85579258,0.85561257,0.85577654,0.85560493,0.85719594,0.85741009,0.85528054,0.85738002
"Sulodnon",0.85770438,0.847769557142857,0.85067586,0.85043134,0.855124111111111,0.85324129,0.85621817,0.851551044444445,0.84654522,0.8471146,0.845933255555556,0.85803897,0.853677177777778,0.856898777777778,0.857965877777778,0.847784066666667,0.854093166666667,0.8579923,0.856914766666667,0.850946477777778,0.85829255,0.84557785,0.8473119375,0.84723012,0.843697133333333,0.850550277777778,0.85791501,0.85822202,0.851299133333333,0.8569991,0.8574462375,0.8569307125,0.85832564,0.8577103,0.85833985,0.85805534,0.856098623076923,0.854937675,0.8564373125,0.856761,0.8557067,0.856361271428571,0.8554363125,0.8565831,0.85752009,0.85644675,0.85739341,0.85755891,0.8546243125,0.857215144444444,0.8593014375,0.85935893,0.85968298,0.85825899,0.8592387,0.858009016666667,0.85885007,0.85844473,0.85873427,0.859110425,0.85828185,0.85856844,0.85875778,0.8571544,0.85845418,0.85847207,0.85802816,0.85822715,0.85731573,0.86009995,0.85598435,0.85671075,0.85913278,0.85079038,0.85767934,0.855972314285714,0.85197754,0.85128067,0.856038211111111,0.8526415,0.858162833333333,0.85502721,0.85475568,0.857238577777778,0.85465265,0.85676598,0.85741689,0.85846254,0.855783644444444,0.8561887,0.8559803875,0.855469011111111,0.85818558,0.856131166666667,0.8565638375,0.85089135,0.850970588888889,0.85172942,0.8549111375,0.8583875,0.85728612,0.85655749,0.85700879,1,0.85799814,0.856826233333333,0.85725796,0.85656514,0.856099,0.8564461,0.85609844,0.85836994,0.85857336,0.85574317,0.85860821
"Surigaonon",0.8575607,0.8477833,0.85084694,0.85054844,0.855124622222222,0.85330371,0.85618976,0.851590933333333,0.84665109,0.847206216666667,0.845935155555556,0.85799741,0.853603444444444,0.856153677777778,0.857543677777778,0.8477975,0.854477633333333,0.856946083333333,0.855559233333333,0.851143711111111,0.8580059,0.8456668375,0.84742015,0.84721252,0.843775477777778,0.850613633333333,0.85821233,0.85797876,0.851455833333333,0.85691312,0.8570546625,0.8571188875,0.85786892,0.85791166,0.85818085,0.85778179,0.8560688,0.85531445,0.8567003,0.8568768,0.85596817,0.856576685714286,0.8558112125,0.857117616666667,0.85758238,0.85619481,0.85749773,0.8567532,0.854975875,0.8579101,0.85909815,0.859141,0.85798444,0.85795752,0.858949711111111,0.85762115,0.85861259,0.8584311,0.85847626,0.85898755,0.85811419,0.8581268,0.85763197,0.857647,0.85824443,0.85837044,0.85875066,0.85787966,0.85693853,0.85806199,0.85616934,0.85666803,0.85901914,0.8515613,0.85801866,0.856620342857143,0.85176418,0.85107535,0.855644744444444,0.85223615,0.8586341,0.85514916,0.85513801,0.857928611111111,0.8552123625,0.85699802,0.85813216,0.85844797,0.855493777777778,0.856203683333333,0.8563335125,0.855147155555556,0.85790143,0.855902322222222,0.8564075625,0.850769475,0.850679466666667,0.85157992,0.8549585,0.8581507,0.85739464,0.85648733,0.85704308,0.85799814,1,0.857335755555556,0.85696658,0.85623404,0.85605913,0.8566044,0.85635525,0.85814926,0.85856295,0.85568687,0.85828875
"Tagakaolo",0.856491344444444,0.847115523809524,0.850424277777778,0.849770444444444,0.854103049382716,0.852329611111111,0.855076622222222,0.850928592592593,0.846161211111111,0.846530611111111,0.845524592592593,0.856842144444445,0.85286312345679,0.855145098765432,0.856402641975309,0.847206777777778,0.854552987654321,0.855932055555556,0.854304796296296,0.850216197530864,0.857225088888889,0.845129902777778,0.846803555555556,0.846636977777778,0.843247296296296,0.849870098765432,0.857840911111111,0.857045633333333,0.850806407407407,0.855670566666667,0.855944055555556,0.857267138888889,0.858511933333333,0.856474822222222,0.857218203703704,0.856864844444444,0.855030367521368,0.85498275,0.856110916666667,0.856151802469136,0.855634333333333,0.855948698412698,0.855386402777778,0.856447722222222,0.856393733333333,0.855025477777778,0.856334922222222,0.855712755555555,0.854717680555556,0.857303555555555,0.858119652777778,0.858197288888889,0.856892688888889,0.856923622222222,0.857794802469136,0.856708814814815,0.857617544444444,0.857642966666667,0.857429377777778,0.857643194444444,0.857050977777778,0.857204177777778,0.856718033333333,0.859320728395062,0.857264722222222,0.857248977777778,0.857933111111111,0.856792411111111,0.855931377777778,0.857029055555556,0.856003244444445,0.855993466666667,0.857745666666667,0.850531288888889,0.8576237,0.856267603174603,0.850691755555556,0.850193766666667,0.854452728395062,0.851404766666667,0.857822839506173,0.855100144444444,0.854824122222222,0.857378012345679,0.856818819444444,0.857031466666667,0.858092933333333,0.857517144444444,0.854707086419753,0.85636737037037,0.856219555555556,0.854388790123457,0.856887288888889,0.855015259259259,0.855387625,0.849703763888889,0.849803160493827,0.850614488888889,0.853766861111111,0.857246857142857,0.857508233333333,0.855589122222222,0.856009522222222,0.856826233333333,0.857335755555556,1,0.855981955555556,0.855217266666667,0.855118611111111,0.856657855555556,0.855959888888889,0.857144633333333,0.857350722222222,0.854689544444444,0.857254811111111
"Tagalog",0.85697765,0.847623942857143,0.8505063,0.85022768,0.854655966666667,0.85262117,0.85553245,0.851160777777778,0.84630047,0.846977366666667,0.845670044444444,0.85737965,0.853463355555556,0.855641277777778,0.8570616,0.847660566666667,0.853350577777778,0.85609455,0.854593383333333,0.850660022222222,0.85744801,0.8456750875,0.84740735,0.84743839,0.843554188888889,0.850425877777778,0.85699873,0.85742691,0.8507709,0.85639817,0.856272875,0.85604735,0.8569451,0.85667648,0.85778405,0.85729052,0.855490353846154,0.854036225,0.855611075,0.855646455555556,0.85497845,0.8554902,0.8545579625,0.855712566666667,0.85671975,0.85581472,0.85652069,0.85618446,0.8538645625,0.856382166666667,0.858679925,0.85854852,0.85718242,0.85747074,0.858365766666667,0.85724815,0.85818399,0.85738394,0.85803553,0.858366325,0.8574651,0.85777434,0.85705514,0.856339855555556,0.85762221,0.85768484,0.85726364,0.8573894,0.85703189,0.85731735,0.85507513,0.85587425,0.85830588,0.84997247,0.85663083,0.855179514285714,0.851093,0.85036994,0.854964522222222,0.85191451,0.857276355555556,0.85395543,0.85408306,0.856458355555556,0.8537737125,0.85578945,0.85637057,0.85751697,0.855048944444444,0.855134966666667,0.8552196,0.854717677777778,0.85772929,0.855278166666667,0.855905325,0.8503637875,0.8503496,0.85110397,0.8545237,0.857852342857143,0.85639789,0.85569677,0.85627638,0.85725796,0.85696658,0.855981955555556,1,0.85583899,0.85548822,0.85550078,0.8554625,0.85752824,0.8576776,0.85513056,0.85782967
"Tagbanwa",0.85621209,0.848006857142857,0.85075852,0.8503567,0.854351766666667,0.85293403,0.85508886,0.851266311111111,0.84722112,0.847464516666667,0.846535877777778,0.85645401,0.853153577777778,0.855346888888889,0.856199644444444,0.848036666666667,0.853131977777778,0.8557782,0.85457595,0.850855377777778,0.85616152,0.8463358,0.847803125,0.84760478,0.844715122222222,0.850527122222222,0.85640225,0.8562472,0.852299333333333,0.85550241,0.8556414375,0.8554168625,0.85609144,0.85613662,0.856542416666667,0.85599772,0.854672107692308,0.8537309625,0.855099075,0.855110555555556,0.85446532,0.8549229,0.8541707875,0.855371983333333,0.85601307,0.85496656,0.85582836,0.85588472,0.8536061875,0.855921255555556,0.8575244625,0.85739302,0.85653548,0.85620727,0.857319777777778,0.855952816666667,0.85700364,0.85665469,0.85667938,0.857235525,0.85640094,0.85654609,0.85647322,0.855682677777778,0.85632152,0.85664235,0.85643374,0.8560099,0.85578854,0.85677213,0.85482995,0.8554142,0.85717206,0.85015157,0.85606914,0.8546894,0.85050928,0.84983283,0.854425133333333,0.85153154,0.856693955555555,0.85395507,0.8539642,0.855752955555556,0.8531686,0.85523117,0.85551278,0.85651131,0.855144366666667,0.854735,0.8549224625,0.854890988888889,0.85662816,0.854870444444444,0.8553870875,0.850272575,0.8501325,0.85095978,0.8541469875,0.856869942857143,0.85580732,0.85531135,0.85579258,0.85656514,0.85623404,0.855217266666667,0.85583899,1,0.85518156,0.85510361,0.85490287,0.85627664,0.85680815,0.85474162,0.85674693
"Tausug",0.85591859,0.847020971428571,0.84977901,0.84957472,0.853644811111111,0.85191177,0.85453472,0.850292455555556,0.84578614,0.846438766666667,0.845141266666667,0.85613971,0.8523683,0.854716711111111,0.855660666666667,0.846873033333333,0.852865466666667,0.855285333333333,0.85391815,0.849792433333333,0.85594024,0.8449126875,0.84651905,0.84641781,0.843126033333333,0.849440777777778,0.85603395,0.85587723,0.850629166666667,0.85539442,0.855337675,0.8552740375,0.85581732,0.85582016,0.856311383333333,0.85566015,0.8540791,0.8535965125,0.85491875,0.854980288888889,0.85431472,0.854673042857143,0.8540611,0.855096116666667,0.85576642,0.85482924,0.85572623,0.85519998,0.8533752125,0.855657122222222,0.8572052,0.85704265,0.85617156,0.85587083,0.8569694,0.855782283333333,0.85686312,0.85672528,0.85653893,0.8570754,0.85607956,0.8562556,0.85614103,0.8555179,0.85607804,0.85627947,0.85627294,0.8557519,0.85552618,0.85632031,0.8546185,0.85520424,0.85673888,0.84958194,0.85588063,0.854409171428571,0.84983422,0.84922903,0.853752144444444,0.8509142,0.856397066666667,0.85354659,0.85358898,0.855641355555556,0.8530494,0.85501412,0.85542817,0.85659403,0.854648888888889,0.854506783333333,0.8546544375,0.854274255555556,0.85631813,0.855053433333333,0.8556234,0.8506136625,0.850651455555556,0.85141341,0.8547040625,0.856395214285714,0.85568835,0.85504648,0.85561257,0.856099,0.85605913,0.855118611111111,0.85548822,0.85518156,1,0.85485194,0.85475479,0.85591431,0.85655484,0.85471179,0.85640018
"Tboli",0.85621952,0.847548657142857,0.85021613,0.850118,0.853985377777778,0.85233083,0.85496084,0.850783422222222,0.84648478,0.846945916666667,0.845841133333333,0.85656869,0.852681711111111,0.854984155555556,0.856015022222222,0.847509333333333,0.854873277777778,0.85573375,0.854510383333333,0.850384588888889,0.85620247,0.845567,0.8470824125,0.84704461,0.843660622222222,0.850085455555555,0.85731486,0.85629478,0.8508035,0.85539869,0.8557101,0.8589008125,0.85791018,0.85608396,0.856771466666667,0.85606702,0.854633876923077,0.8552242625,0.8560851125,0.856250388888889,0.85585869,0.855806928571429,0.8554907375,0.856118883333333,0.85594185,0.85471159,0.85621027,0.85553539,0.8551599375,0.856709911111111,0.857628325,0.85757197,0.85654498,0.85620266,0.857331033333333,0.8561411,0.85718347,0.85746798,0.8569201,0.8572954,0.8565466,0.85664665,0.85632992,0.856764866666667,0.85637533,0.85660584,0.8568761,0.8560278,0.85545894,0.85662517,0.85673857,0.85595536,0.85729911,0.85058623,0.85669338,0.855573342857143,0.85026221,0.84966685,0.854124388888889,0.85134578,0.857213755555556,0.85638038,0.8551641,0.8564634,0.854705275,0.85662761,0.85614854,0.85724685,0.854494133333333,0.85877995,0.8561634625,0.8541999,0.85652125,0.854835788888889,0.855121875,0.849680925,0.849787311111111,0.85060833,0.853692575,0.856850614285714,0.85666854,0.85530549,0.85577654,0.8564461,0.8566044,0.856657855555556,0.85550078,0.85510361,0.85485194,1,0.85672194,0.85625948,0.85698665,0.85454012,0.85672833
"Teduray",0.85601708,0.847634514285714,0.85011012,0.8502651,0.853764033333333,0.85231923,0.85477244,0.850672866666667,0.84655673,0.84715535,0.846038233333333,0.85620108,0.852626366666667,0.854861277777778,0.855755511111111,0.847794033333333,0.8549627,0.855484,0.854148766666667,0.8504027,0.85582106,0.84571675,0.847196375,0.84711057,0.843983977777778,0.849992622222222,0.85694359,0.85593104,0.850857933333333,0.85515438,0.8554782875,0.8570653375,0.85702,0.85592426,0.856330833333333,0.85556931,0.854215623076923,0.855279075,0.855940375,0.856081722222222,0.85592952,0.8558707,0.8554651125,0.856044866666667,0.85580201,0.85464291,0.85587914,0.8553562,0.8550432125,0.856449944444444,0.8573177125,0.85719978,0.85625053,0.85575492,0.857064455555556,0.855626116666667,0.85682881,0.8572524,0.8566036,0.85690105,0.85611085,0.8562683,0.85625839,0.856301711111111,0.8560501,0.85610446,0.856504,0.85569748,0.85528045,0.85634199,0.85806319,0.85572985,0.85694899,0.85057122,0.85635521,0.855435071428571,0.85013668,0.84958586,0.853922155555556,0.8512358,0.857007866666667,0.85667525,0.85532632,0.856190922222222,0.854246475,0.85621476,0.85558823,0.85714618,0.854361855555556,0.85657785,0.8562687375,0.853974033333333,0.85611031,0.854590855555556,0.8551166875,0.8497636625,0.849670655555556,0.85047151,0.853640225,0.856508685714286,0.85606681,0.85515455,0.85560493,0.85609844,0.85635525,0.855959888888889,0.8554625,0.85490287,0.85475479,0.85672194,1,0.85593208,0.85662232,0.85437234,0.8564818
"TuwaliIfugao",0.85772504,0.846587571428571,0.85018862,0.84943726,0.854820166666667,0.85260064,0.85594576,0.851183422222222,0.84535403,0.8459332,0.844604344444444,0.85828096,0.853496322222222,0.8563617,0.860664877777778,0.8465666,0.853654711111111,0.856628216666667,0.8548939,0.850413666666667,0.86930529,0.8440646125,0.8460127,0.84593395,0.841709322222222,0.849623455555556,0.85786338,0.86879753,0.850516866666667,0.85700017,0.8570979625,0.856819425,0.85770084,0.85768046,0.859344466666667,0.86809983,0.860144638461538,0.8545851,0.85630055,0.856598766666667,0.85554721,0.856355271428571,0.8550474,0.856291216666667,0.8573907,0.85629223,0.85749575,0.85681163,0.8540437875,0.857472577777778,0.8611950125,0.86231677,0.85834278,0.86703609,0.860440088888889,0.859513083333333,0.86035921,0.85862776,0.85988237,0.8604596,0.86424363,0.85987656,0.85782524,0.857424611111111,0.86886769,0.86415942,0.85834514,0.86842023,0.85767364,0.85838158,0.85565494,0.85669304,0.86048468,0.84976945,0.85771926,0.8561832,0.85281481,0.85219728,0.856107233333333,0.85264513,0.858327233333333,0.85434002,0.85434281,0.857502044444444,0.854656875,0.85682432,0.85786511,0.85890596,0.855703355555556,0.856149466666667,0.855732125,0.855331222222222,0.85904087,0.855818633333333,0.8564394625,0.8505881375,0.850663888888889,0.85145628,0.8547371,0.859023728571429,0.85724126,0.85675017,0.85719594,0.85836994,0.85814926,0.857144633333333,0.85752824,0.85627664,0.85591431,0.85625948,0.85593208,1,0.8588155,0.85550513,0.85996175
"Waray",0.85825176,0.848344114285714,0.85149997,0.8509634,0.855753233333333,0.85381126,0.85677243,0.852091466666667,0.84724898,0.84761745,0.846493288888889,0.858633,0.854191044444444,0.856770755555556,0.858126466666667,0.8483599,0.854627422222222,0.85742325,0.855796133333333,0.851586633333333,0.85878054,0.8461220625,0.847771625,0.8476703,0.844042766666667,0.850885833333333,0.85828573,0.85871362,0.8520169,0.85749657,0.8576475625,0.857319725,0.85813536,0.85831646,0.85879455,0.85829088,0.8564587,0.8553851625,0.8568478,0.857242066666667,0.85616203,0.856962685714286,0.8558537375,0.857093633333333,0.85820823,0.85672197,0.85804015,0.85723535,0.855125875,0.857836777777778,0.8597972625,0.85967677,0.85851178,0.85857464,0.8596077,0.858318183333333,0.8592067,0.85892142,0.85902208,0.8593901,0.85872504,0.85882717,0.85825363,0.857663111111111,0.85887345,0.85897675,0.85859017,0.8585052,0.85754097,0.85853429,0.85652389,0.85714761,0.85943682,0.85126191,0.85802975,0.856393985714286,0.852282,0.8515875,0.8560322,0.85284112,0.858620011111111,0.85533237,0.85526683,0.857934222222222,0.8552150125,0.85722307,0.85792462,0.85896704,0.856216322222222,0.856594233333333,0.856524125,0.855730155555556,0.85857985,0.856410655555556,0.8569703375,0.851151375,0.851084977777778,0.85186211,0.85543105,0.858936542857143,0.8576987,0.85696934,0.85741009,0.85857336,0.85856295,0.857350722222222,0.8576776,0.85680815,0.85655484,0.85698665,0.85662232,0.8588155,1,0.85613647,0.85892846
"Yakan",0.85543989,0.8464256,0.84931723,0.84915856,0.853154122222222,0.85158665,0.85417938,0.849914033333333,0.84558546,0.845759783333333,0.844936822222222,0.85575968,0.8519351,0.8541476,0.855158944444444,0.8464207,0.852499066666667,0.855072016666667,0.853498516666667,0.849397088888889,0.85553111,0.844623075,0.846099325,0.84617631,0.842716888888889,0.849056288888889,0.85573364,0.85550453,0.850041833333333,0.85487441,0.85507615,0.855019925,0.85552064,0.85546468,0.85596045,0.85534513,0.853691984615385,0.85309605,0.85451405,0.854618488888889,0.85400944,0.854281657142857,0.85344505,0.854772566666667,0.85536304,0.85439084,0.8552585,0.85475943,0.85292325,0.855194822222222,0.8568091,0.85669505,0.85588019,0.85558737,0.856625244444444,0.85516555,0.85629291,0.8562173,0.85605045,0.85640985,0.85551277,0.85592082,0.85571802,0.855083977777778,0.85562245,0.85582076,0.85589529,0.85542613,0.85501386,0.85590827,0.85412726,0.85480061,0.85654097,0.84927249,0.85548843,0.853975142857143,0.84937723,0.84876379,0.853276111111111,0.85041048,0.855990722222222,0.8532852,0.85325111,0.855214222222222,0.852736525,0.85465475,0.85505935,0.85613385,0.8543452,0.854177283333333,0.854374425,0.853933788888889,0.85586963,0.854972711111111,0.8551528625,0.8500018875,0.850076988888889,0.85089688,0.8539008125,0.856103142857143,0.85524878,0.85455261,0.85528054,0.85574317,0.85568687,0.854689544444444,0.85513056,0.85474162,0.85471179,0.85454012,0.85437234,0.85550513,0.85613647,1,0.8560715
